firstname,occurrence,source
Maxime,6,"Maxime, un petit garçon passionné par le printemps, découvre la magie de la nature en plantant des tournesols avec son ami Lucas et en participant au marché de printemps de leur village, apprenant ainsi l'importance de prendre soin de l'environnement et de partager des aventures."
Tony,1,Directeur de la publication : Tony Samson (Contact)
Florimond,1,BEWEST55 rue Florimond Desbarbieux59170 CROIXFrance
Mimi,2,"Loulou, un jeune lapin craintif, déteste Halloween et préfère rester tranquille chez lui, mais sa meilleure amie Mimi l'entraîne dans une chasse aux bonbons où il devra affronter ses peurs et découvrir la magie de cette nuit spéciale."
Lucie,4,"Anaïs, une jeune fille timide, part en voyage à Prague avec ses amies Lucie et Clara, où elles découvrent la culture locale et se lancent dans un défi de danse traditionnelle qui va changer leur vie. Ensemble, elles apprennent à surmonter leurs peurs et à croire en elles-mêmes."
Mirabelle,2,"Dans la ville de Mirabelle, Élise et ses amis décident d'explorer la mystérieuse maison de M. Grignote, réputée hantée, lors de la nuit d'Halloween. En surmontant leur peur, ils découvrent un monde de magie et d'illusions qui les mène à une aventure inoubliable."
Tilly,2,"Dans une forêt en pleine éclosion printanière, la petite tortue Tilly et ses amis animaux décident d'organiser une fête pour célébrer les merveilles de la saison, tout en apprenant l'importance de la nature et de l'amitié."
Titus,2,"Titus, un petit loup curieux, organise une chasse au trésor avec ses amis dans la forêt enchantée, découvrant au passage la beauté du printemps et l'importance de respecter la nature. Au fil de leur aventure, ils trouvent des indices cachés qui les mènent vers un mystérieux trésor."
Nolan,4,"L'équipe de relais des Bleus doit faire face à la blessure de leur coureur vedette, Nolan, à quelques jours de la compétition, et se retrouve à devoir recruter un remplaçant peu prometteur, Yliess. Malgré leurs doutes, ils décident de croire en lui et de tout donner pour surmonter cet obstacle ensemble."
Lou,2,"Quatre amies, Clara, Lou, Emma et Sofia, organisent une chasse au trésor pour célébrer le printemps, découvrant ensemble la beauté de la nature tout en apprenant l'importance de l'amitié et de l'entraide. Au fil de leurs aventures, elles réalisent que le vrai trésor réside dans les souvenirs qu'elles créent ensemble."
Sofia,2,"Quatre amies, Clara, Lou, Emma et Sofia, organisent une chasse au trésor pour célébrer le printemps, découvrant ensemble la beauté de la nature tout en apprenant l'importance de l'amitié et de l'entraide. Au fil de leurs aventures, elles réalisent que le vrai trésor réside dans les souvenirs qu'elles créent ensemble."
Nathan,10,"Ainsi se termina la journée de Nathan, bercée par les doux murmures du printemps et les leçons de la nature. Il rentra chez lui, le cœur empli de gratitude et d'émerveillement, prêt à accueillir chaque jour comme un cadeau précieux à chérir. Le printemps lui avait offert une leçon inestimable : celle de vivre pleinement, en harmonie avec le monde qui l'entourait."
Flitz,2,"Léa découvre une raquette de tennis dans le grenier de sa grand-mère et, avec l'aide d'un écureuil magique nommé Flitz, elle se lance dans l'apprentissage du tennis. Alors qu'elle progresse, elle fait face à des doutes et des défis, apprenant l'importance de la persévérance et du plaisir du jeu."
Antoine,2,"Lucas, un jeune garçon passionné de tennis, décide de participer à un tournoi inter-écoles avec ses amis Clara et Antoine, qui l'encouragent à surmonter ses doutes et à se dépasser. Ensemble, ils découvrent l'importance de l'esprit d'équipe et de la persévérance dans cette aventure sportive."
Bobby,2,"Bobby l’ours et ses amis partent en voyage en Laponie pour découvrir de nouveaux trésors, mais une tempête de neige les pousse à improviser une aventure mémorable sous un grand sapin. Ils réalisent que les plus beaux souvenirs se créent à travers les moments partagés ensemble."
Louis,2,"Monsieur Louis, un pilote joyeux, prépare son avion pour un vol spécial et rencontre Timothée, un petit garçon rêveur qui aimerait devenir pilote. Ensemble, ils parlent des merveilles du ciel et des aventures que le vol peut offrir."
Sophie,4,"Dans un aéroport, Sophie, une pilote enthousiaste, partage sa passion pour le vol avec des enfants fascinés, leur parlant des merveilles du ciel et des rêves qui peuvent les emmener très loin. Ensemble, ils imaginent des aventures incroyables au-dessus des nuages."
Margot,2,"Dans un village ensoleillé, une artiste à la retraite, Margot, rencontre des enfants pleins d'enthousiasme et leur enseigne l'importance de l'art pour exprimer leurs émotions, tout en les invitant à créer un tableau ensemble. Au fil de cette expérience, ils découvrent la magie de la créativité et la joie de partager leurs talents."
Mamie,5,"Lucas et ses amis passent une journée magique à aider Mamie Rose à préparer le jardin pour le printemps, découvrant les merveilles des plantes et de la nature tout en s'amusant ensemble."
Lylou,2,"Yliess et Lylou découvrent une forêt magique remplie de couleurs et d'animaux étranges, où ils rencontrent la reine des fées qui leur offre de la poussière magique pour leur apporter chance et succès. Intrigués par ce cadeau, ils décident d'explorer les possibilités qu'il leur offre."
Titi,2,"Lila, une petite fille curieuse, part à l'aventure avec son ami Titi, un oiseau jaune, pour explorer un jardin mystérieux en suivant une carte qui les conduit à un trésor surprenant. Ensemble, ils découvrent la beauté de l'amitié et de la nature tout au long de leur périple."
Louise,23,"De retour à la maison, Louise se sentait heureuse et comblée de sa journée au parc. Elle se coucha ce soir-là avec le cœur rempli de souvenirs de cette belle journée de printemps. Et tandis qu'elle s'endormait, les oiseaux chantaient encore doucement à l'extérieur, berçant ses rêves de douces mélodies printanières."
Filou,4,"Trois meilleures amies, Léna, Zoé et Mia, partent à l'aventure dans la magique Forêt des Mystères à bord du Roule-Magique, où elles rencontrent un écureuil nommé Filou qui leur propose de découvrir la Clairière Enchantée en résolvant une énigme. Ensemble, elles apprennent que l'amitié et le courage sont les clés pour vivre des expériences extraordinaires."
Renardou,2,"Renardou, un petit renard curieux, construit un engin magique avec l'aide de son ami Petit Oiseau pour explorer le monde au-delà de leur forêt enchantée. Ensemble, ils se lancent dans une aventure palpitante qui les amène à aider une petite grenouille à retrouver sa famille."
Lulu,2,"Lulu, un petit lapin curieux, découvre une carte magique qui les mène, avec ses amis Timmy le hibou et Mia la souris, à la recherche d'un trésor caché près d'un vieux chêne. Ensemble, ils partent à l'aventure, espérant trouver de riches récompenses."
Timmy,2,"Lulu, un petit lapin curieux, découvre une carte magique qui les mène, avec ses amis Timmy le hibou et Mia la souris, à la recherche d'un trésor caché près d'un vieux chêne. Ensemble, ils partent à l'aventure, espérant trouver de riches récompenses."
Gaspard,2,"Léo, un jeune garçon passionné de bonbons, part à la recherche de la Dragée Arc-en-ciel avec l'aide de Gaspard, un loup-garou pâtissier, et se retrouve face à un dragon en chocolat qui garde le précieux bonbon. Ensemble, ils vont vivre une aventure pleine de rires et de surprises."
Gribouille,2,"Dans un royaume où les rires règnent en maître, un petit bonhomme nommé Léo et son ami dragon Gribouille participent à un concours de blagues pour devenir le Roi des Rires, rencontrant des créatures amusantes et des défis hilarants tout au long de leur aventure."
Grumbold,2,"Dans le pays de Sucraville, Léo et son ami Grumbold partent à la recherche des bonbons disparus, découverts entre les farces de lutins espiègles et l'aide d'une fée des bonbons. Ensemble, ils devront surmonter des défis sucrés pour retrouver leurs friandises."
Fantomino,2,"Dans la Forêt des Curiosités, Léo, un petit garçon curieux, fait la rencontre de Fantomino, un fantôme farfelu, et ensemble, ils se lancent dans une enquête pour découvrir le mystère des feuilles disparues du grand chêne. Au fil de leur quête, ils rencontrent des habitants surprenants et découvrent des indices intrigants."
Victor,2,"Léon le Lutin part à la recherche de la Perle de Rire, accompagné de son ami Victor le Vampire, à travers la Forêt des Chatouilles et jusqu'au Mont Sourire, pour répandre la joie et les rires dans la Vallée des Farces."
Ludo,2,"Dans le village de Bois-Joli, Filou l'écureuil et ses amis, Zoé la tortue et Ludo le moineau, se lancent dans une enquête pour résoudre le mystère des chaussettes disparues, découvrant des pistes surprenantes et des personnages hauts en couleur en cours de route."
Cactusou,2,"Léa, une petite fille pleine d'imagination, se lance dans une grande aventure pour retrouver son porte-bonheur, Cactusou, accompagné de son nouvel ami, Émile l'écureuil. Ensemble, ils explorent le jardin et le garage, découvrant des trésors inattendus tout en cherchant le précieux cactus."
Pompon,7,"Ainsi, la petite Louise avait appris une précieuse leçon de vie grâce à l'arrivée de l'œuf mystérieux. Elle avait découvert l'amitié, la patience, la persévérance et la beauté de la nature. Elle savait que chaque printemps apporterait de nouvelles aventures et de nouvelles amitiés à chérir. Et à chaque fois, elle se souviendrait de Pompon, son premier ami ailé, qui l'avait aidée à grandir et à s'épanouir."
Noiraud,2,"Dans une forêt enchantée, un corbeau nommé Noiraud et ses amis animaux se lancent dans une quête pour sauver un grand chêne malade en cherchant l'Élixir de Vie. Ensemble, ils surmontent des épreuves et découvrent la force de l'amitié."
Gustave,2,"Dans un petit village, Gustave le coq courageux découvre un nu mystérieux et, avec ses amis, part à l'aventure pour résoudre l'énigme d'un monstre qui protège un trésor caché. Ensemble, ils apprennent que les vraies richesses résident dans l'amitié et les valeurs partagées."
Marius,2,"Marius, une petite marmotte aventurière, part à la recherche d'un trésor caché dans la forêt enchantée, rencontrant des amis et surmontant des épreuves qui l'aideront à découvrir la véritable valeur de son voyage."
Julie,2,"Julie, Emma et Léa reçoivent une invitation mystérieuse pour participer à une expérience scientifique qui les propulse au cœur d'un tournoi médiéval, où elles doivent résoudre une énigme pour préserver le cours de l'histoire. En se lançant dans cette aventure, elles découvrent la force de leur amitié et l'importance du passé."
Firo,2,"Dans la mégalopole de Lumiville, un renard espiègle nommé Firo découvre un laboratoire secret contenant un projet révolutionnaire appelé Éco-Sphère, mais il doit protéger cette invention des méchants qui veulent s'en emparer avec l'aide de son amie Anya. Ensemble, ils se lancent dans une aventure palpitante pour sauver l'avenir de leur ville."
Anya,2,"Dans la mégalopole de Lumiville, un renard espiègle nommé Firo découvre un laboratoire secret contenant un projet révolutionnaire appelé Éco-Sphère, mais il doit protéger cette invention des méchants qui veulent s'en emparer avec l'aide de son amie Anya. Ensemble, ils se lancent dans une aventure palpitante pour sauver l'avenir de leur ville."
Elias,2,"Dans la ville futuriste de Néonopolis, un jeune garçon nommé Elias et ses amis, Lila et Jonas, découvrent des sphères holographiques qui leur permettent d'explorer le passé de leur ville, tout en devant résoudre des problèmes techniques pour améliorer cette nouvelle technologie. Leur aventure les conduit à participer activement à la transformation de leur environnement urbain."
Jonas,2,"Dans la ville futuriste de Néonopolis, un jeune garçon nommé Elias et ses amis, Lila et Jonas, découvrent des sphères holographiques qui leur permettent d'explorer le passé de leur ville, tout en devant résoudre des problèmes techniques pour améliorer cette nouvelle technologie. Leur aventure les conduit à participer activement à la transformation de leur environnement urbain."
Hector,2,"Hector, un petit hérisson curieux, et sa meilleure amie Lila, une souris pleine d'énergie, reçoivent une invitation pour tester les nouvelles lunettes de réalité augmentée du professeur Piquet, les entraînant dans une aventure où ils découvrent la puissance de la technologie et l'importance de l'entraide."
Orion,2,"Dans la ville lumineuse de Lumiville, Orion, un super-héros capable de manipuler la lumière, entraîne une équipe de jeunes héros pour affronter le vilain Dr. Nox, qui se nourrit des peurs des habitants. Ensemble, ils apprennent l'importance de l'unité et du courage face à l'adversité."
Zok,2,"Max, un jeune garçon passionné par les étoiles, embarque dans une aventure incroyable avec Zok, un extraterrestre de la planète Glimor, où il découvre des merveilles, des créatures extraordinaires et l'importance de l'amitié."
Glimor,2,"Max, un jeune garçon passionné par les étoiles, embarque dans une aventure incroyable avec Zok, un extraterrestre de la planète Glimor, où il découvre des merveilles, des créatures extraordinaires et l'importance de l'amitié."
Flamme,1,"À côté d'elle, un petit dragon nommé Flamme, tout rouge et pétillant, sourit. ""C'est du badminton ! Tu veux jouer avec moi ?"" demande Flamme."
Lola,1,"Lola sourit et appelle ses amis. ""Venez jouer ! C'est plus amusant ensemble !"""
Lilou,6,"Et c'est ainsi que Lilou, Zoé, et Mia comprennent que le monde est plein de merveilles, et qu'il suffit d'ouvrir un livre, une carte ou simplement les yeux pour les découvrir."
Oscar,3,"Les animaux applaudirent et encouragèrent Oscar et Max. La danse était joyeuse et pleine de rires. À la fin, ils se prirent dans les bras. ""Je suis content de t'avoir pour ami, Max"", dit Oscar."
