firstname,occurrence,source
Amathonte,1,"Le projet Prospection d’Amathonte mené par Agnieszka Halczuk, chargée de partenariats recherche à Persée, en collaboration avec Anna Cannavo, chargée de recherche en CNRS et Directrice de la mission archéologique française d'Amathonte (laboratoire HiSoMA), a été récompensé par le prix Science Ouverte des Données de la Recherche, catégorie mention spéciale du jury, le 7 juillet 2022 !  Inscrits dans le deuxième Plan national pour la science ouverte, ces prix récompensent des initiatives exemplaires en la matière. Le but de ce projet était de mettre en place un portail, dans l’objectif de valoriser les données acquises lors de la prospection de la région d’Amathonte. Les données respectent les principes FAIR et ont été déposées intégralement sur Nakala. Elles sont également alignées sur un thésaurus ce qui favorise leur interopérabilité. L’ensemble des données disponibles sur le portail est réutilisable grâce aux licences ouvertes et citable via les identifiants ARK. Persée se réjouit du succès de ce projet et lui souhaite un bel avenir !"
Agnieszka,1,"Le projet Prospection d’Amathonte mené par Agnieszka Halczuk, chargée de partenariats recherche à Persée, en collaboration avec Anna Cannavo, chargée de recherche en CNRS et Directrice de la mission archéologique française d'Amathonte (laboratoire HiSoMA), a été récompensé par le prix Science Ouverte des Données de la Recherche, catégorie mention spéciale du jury, le 7 juillet 2022 !  Inscrits dans le deuxième Plan national pour la science ouverte, ces prix récompensent des initiatives exemplaires en la matière. Le but de ce projet était de mettre en place un portail, dans l’objectif de valoriser les données acquises lors de la prospection de la région d’Amathonte. Les données respectent les principes FAIR et ont été déposées intégralement sur Nakala. Elles sont également alignées sur un thésaurus ce qui favorise leur interopérabilité. L’ensemble des données disponibles sur le portail est réutilisable grâce aux licences ouvertes et citable via les identifiants ARK. Persée se réjouit du succès de ce projet et lui souhaite un bel avenir !"
Anna,20,Anna I.
Kition,5,"La collection Kition-Bamboula publie les résultats des fouilles de la mission française à Kition (Larnaca, Chypre). Les cinq premiers volumes (1982-2004) ont été publiés par les Éditions Recherche sur les civilisations (ERC, Paris), le volume 5 étant un recueil des textes concernant le site de Kition (testimonia littéraires et inscriptions). Depuis le volume 6, la collection est éditée par MOM Éditions (Lyon)."
More,5,"""Journalist Shiori Ito embarks on a courageous investigation of her own sexual assault in an improbable attempt to prosecute her high-profile offender. Her quest becomes a landmark case in Japan, exposing the country’s outdated judicial and societal systems.Black Box Diaries was born out of Ito’s need to document her investigation — a response to the authorities’ refusal to pursue her case in a meaningful manner. More importantly, it was a way to journal her fears and thoughts as she anticipated the backlash that followed. As the film’s director, Ito accomplishes something remarkable. On one hand, Black Box Diaries has a raw and honest quality to it — it’s a personal journey from the perspective of a victim piecing together the crime she experienced, while pushing herself to the extreme. At the same time, it is an impressively crafted, concise piece of filmmaking — guided by a strong sense of purpose and broken up by occasional moments of joy. Shiori Ito came forward to challenge her high-profile abuser despite knowing the risks. Her bravery meant hope for others and the prospect of real change to a broken system.""(AT - Sundance Film Festival)"
Bersini,5,"Illustration : Quelques créatures robotiques du monde de la Vie Artificielle dans Bersini Hugues. La vie artificielle. In: Bulletin de la Classe des sciences, tome 16, n°1-6, 2005. pp. 7-19."
Nicolle,1," Nicolle Anne. L'expérimentation et l'intelligence artificielle. In: Intellectica. Revue de l'Association pour la Recherche Cognitive, n°22, 1996/1. L’expérimentation et l’intelligence artificielle. pp. 9-19."
Anne,867,Anne Mac Donall
Salamine,1,Site des archives primaires de la Mission archéologique française de Kition et Salamine  
Hugues,15,"Le prénom Hugues vient du germanique Hug, qui signifie « esprit » ou « pensée ». Il évoque la sagesse, la réflexion et la force intérieure."
Kasparov,1," Pourrais-je surprendre un biologiste en lui annonçant que l'utili¬ sation de l'ordinateur devrait-lui permettre d'accomplir de grands progrès dans sa discipline? J'en doute. Cette utilisation est monnaie courante dans toutes les disciplines scientifiques actuelles et toutes ont été extraordinairement marquées, à diffé¬ rents degrés, par son emploi. De toutes les machines contempo¬ raines, l'ordinateur est la seule à se particulariser par ce formi¬ dable don d'ubiquité et de travestissement. Par son inhérente plasticité, permise en le programmant de mille façons diverses, vous pouvez faire de l'ordinateur, comme de multiples classeurs, un système de stockage d'information, comme une télévision jointe à une sono, un support multimédia, comme un fax ou un téléphone, un mode de communication, etc... Ce don revient, pour une large part, à la « virtualisation potentielle » de l'infor¬ mation qui nous entoure, et qui permet à cette information de rester inaltérée quel que soit son support. Images, sons, films, écrits, musique, tout n'est finalement qu'un océan de « bits », qui ne demande, pour être stockés et transmis, qu'un support élec¬ tronique, optique ou magnétique pouvant capturer et véhiculer ces bits. Jusqu'où nous emportera cette vague de « virtualisa¬ tion », à l'heure où les enfants jouent avec des « tamagoshi » plus vrais que nature, où Kasparov se prend la tête devant un cube froid capable de milliards d'anticipations, que l'on peut choisir sa cuisine dans son salon en les essayant toutes, affublé d'un masque et ganté, et que les pilotes expérimentent au sol des situa¬ tions catastrophiques qu'ils n'espèrent jamais retrouver là-haut. La réponse pour certains est immédiate, rien n'y résiste, tout n'est que « virtuellement virtuel », et nul ne s'étonnera alors d'ap-"
Selz,1," Selz Marion. Apports de l'intelligence artificielle pour l'historien. In: Le médiéviste et l'ordinateur, Numéro spécial,1990. Actes de la Table ronde (Paris, CNRS, 17 novembre 1989) pp. 173-178."
Marion,53,"« Bonjour Marion, Merci pour les histoires que vous avez mises en ligne, mon fils de 2 ans et demi a adoré !!!"
Aiken,1," Aiken Robert m., Epstein Richard G., Baldner Jean-Marie, Delozanne Elisabeth, Ughetto Claude. Lignes directrices pour une éthique de l’utilisation des systèmes d’intelligence artificielle en éducation. In: Sciences et techniques éducatives, volume 7 n°1, 2000. Education et informatique. Hommage à Martial Vivet. pp. 245-265."
Robert,54,"— Je le veux, dit la reine (et elle le dit d’un ton d’ogresse qui a envie de manger de la chair fraîche), et je veux la manger à la sauce Robert."
Epstein,1," Aiken Robert m., Epstein Richard G., Baldner Jean-Marie, Delozanne Elisabeth, Ughetto Claude. Lignes directrices pour une éthique de l’utilisation des systèmes d’intelligence artificielle en éducation. In: Sciences et techniques éducatives, volume 7 n°1, 2000. Education et informatique. Hommage à Martial Vivet. pp. 245-265."
Baldner,1," Aiken Robert m., Epstein Richard G., Baldner Jean-Marie, Delozanne Elisabeth, Ughetto Claude. Lignes directrices pour une éthique de l’utilisation des systèmes d’intelligence artificielle en éducation. In: Sciences et techniques éducatives, volume 7 n°1, 2000. Education et informatique. Hommage à Martial Vivet. pp. 245-265."
Elisabeth,40,"Des auteurs comme Michel Jeury, Jean-Pierre Andrevon, Elisabeth Vonarburg et Philippe Curval commencent à s'attirer des éloges pour leur renouvellement d'un genre qui, à l'époque, n'était encore principalement considéré que comme un divertissement pour adolescents."
Ughetto,1," Aiken Robert m., Epstein Richard G., Baldner Jean-Marie, Delozanne Elisabeth, Ughetto Claude. Lignes directrices pour une éthique de l’utilisation des systèmes d’intelligence artificielle en éducation. In: Sciences et techniques éducatives, volume 7 n°1, 2000. Education et informatique. Hommage à Martial Vivet. pp. 245-265."
Martial,29,"La bande dessinée française connaît dans les années 1930 l'influence des séries américaines Brick Bradford (francisé en Luc Bradefer) et Flash Gordon (rebaptisé Guy l'éclair). René Pellos et Martial Cendres créent le premier chef-d'œuvre de science-fiction en bande dessinée française avec Futuropolis (1937). Si en Belgique Edgar P. Jacobs publie dès 1943 Le Rayon U, en 1945 Raymond Poïvet et Roger Lécureux commencent leur série Les Pionniers de l'Espérance en 1945. Marijac publie Guerre à la Terre entre 1946 et 1947. Jacobs continue à aborder la science-fiction dans sa série Blake et Mortimer, et Hergé s'y illustre avec Objectif Lune et On a marché sur la Lune (1950)."
Richard,38,"Dans les décennies qui suivent, le cinéma français produit peu de films de science-fiction. Le moyen métrage Paris qui dort (1925) de René Clair montre les effets d'une invention qui endort toute la ville. Abel Gance réalise La Fin du monde d'après un livre de Camille Flammarion en 1931. Le monde tremblera (1939), de Richard Pottier, invente une machine qui prédit la mort des gens. La relativité du voyage spatial est mise en scène dans Croisières sidérales d'André Zwobada (1942)."
Jean,790,"L'histoire du courageux ""Jean de l'Ours"" et de ses deux compères, l'Arracheur de chênes et l'Arracheur de moulin, à qui il arrivera d'étranges aventures..."
Marie,259,"Adolescence, Amoureux, Fille, Vierge-Marie"
Claude,186,Claude a encore contribué à l'aventure eBooKids en envoyant cette histoire : Bouli-Boula est un petit scarabée noir que l'on nomme ainsi car il fait des boules et encore des boules !
Martin,39,Martin prépare cet événement depuis deux jours pour celle qu'il aime !
Besse,3," Besse Philippe, Guillouet Brendan, Laurent Béatrice. Wikistat 2.0 : Ressources pédagogiques pour l'Intelligence Artificielle . In: Statistique et Enseignement, n°9, 2018. pp. 43-61."
Castets,2," Besse Philippe, Castets-Renard Céline, Garivier Aurélien. L’IA du Quotidien peut elle être Éthique ?. In: Statistique et société, n°6, 2018. À propos de l’Intelligence Artificielle - décembre 2018. pp. 9-31."
Renard,22,Mais qu’était devenu le pauvre Renard ?
Philippe,282,"Philippe Moingeon, Patrick Couvreur"
Helder,1,"Illustration : « Le bec et les serres de l’Aigle américain sont formidables : l'animal a tendance à s'en servir pour l’attaque ou pour la défense. » Helder M.-P. Le dressage des Pygargues à la Fauconnerie. In : La Terre et La Vie, Revue d'Histoire naturelle, tome 2, n°7, 1932. pp. 404-410. "
Joinville,1," Illustration : ""Une partie de football scolaire à la fin du XIXe siècle"" : Bonhomme Guy. La fondation du sport scolaire en France (1887-1894). In: Les Cahiers de l'INSEP, hors-série, 2003. L’Empreinte de Joinville, 150 ans de sport. pp. 149-163."
Elli,1,"Illustration : Équipe de gymnastique féminine finlandaise dirigée par Elli Björkstén aux Jeux Olympiques de Stockholm, en 1912"
Marchenay,1,"Illustration : Bérard Laurence, Marchenay Philippe. Avant-propos : Patrimoine vivant, montagne et biodiversité. In: Revue de géographie alpine, tome 86, n°4, 1998. pp. 7-14."
Howard,1,"Il y a 100 ans, le 4 novembre 1922, une équipe menée par l’égyptologue britannique Howard Carter dégageait quelques marches de pierre menant vers une tombe inviolée… Le reste est entré dans l’Histoire. Pour célébrer le centenaire de la découverte du tombeau de Toutânkhamon, nous vous proposons un petit dossier sur ce célèbre pharaon de la XVIIIe dynastie. "
Fenaille,1,"Fenaille Maurice. Lettre sur la visite du tombeau de Toutankhamon. In: Comptes rendus des séances de l'Académie des Inscriptions et Belles-Lettres, 67ᵉ année, N. 2, 1923. pp. 78-79."
Toutankhamon,1,"Fenaille Maurice. Lettre sur la visite du tombeau de Toutankhamon. In: Comptes rendus des séances de l'Académie des Inscriptions et Belles-Lettres, 67ᵉ année, N. 2, 1923. pp. 78-79."
Pierre,507,"Conte de Perrault, modernisé en 1902 par Pierre Féron et en 2021 par Contesdefees.com"
Grimaud,1,"Grimaud Emmanuel. Le trésor de Toutânkhamon. Objets, guides et visiteurs au Musée du Caire. In: Gradhiva : revue d'histoire et d'archives de l'anthropologie, n°34, 2003. pp. 15-28."
Drioton,1,"Drioton Étienne. Une tête inédite de Toutânkhamon. In: Monuments et mémoires de la Fondation Eugène Piot, tome 52, fascicule 2, 1961. pp. 1-8."
Vandier,1,"Vandier Jacques. Toutânkhamon, sa famille, son règne. In: Journal des savants, 1967, n°2. pp. 65-91."
Luccioni,1,"Luccioni Jean. Platon et la mer. In: Revue des Études Anciennes. Tome 61, 1959, n°1-2. pp. 15-47."
Platon,1,"Luccioni Jean. Platon et la mer. In: Revue des Études Anciennes. Tome 61, 1959, n°1-2. pp. 15-47."
Guillaume,37,"Albert a quatorze ans. Il n’est ni grand, ni petit, ni beau, ni laid. Il est le quatrième garçon de Guillaume et Babette Meslay. Après lui, il y a encore deux autres garçons, qu’on appelle « les petits », et Poucette, la seule fille de la famille, haute à peine comme…  » Jacques Espagne (publié dans Okapi)"
Goy,1,"Goy Jacqueline. La mer dans l'Odyssée. In: Gaia : revue interdisciplinaire sur la Grèce Archaïque, numéro 7, 2003. pp. 225-231"
Lehtonen,1,"Lehtonen Maija. Chateaubriand et le thème de la mer. In: Cahiers de l'Association internationale des études francaises, 1969, n°21. pp. 193-208."
Chateaubriand,1,"Lehtonen Maija. Chateaubriand et le thème de la mer. In: Cahiers de l'Association internationale des études francaises, 1969, n°21. pp. 193-208."
Pilou,1,"Pilou Roland. Maupassant peintre de la mer et de la rivière. In: Bulletin de l'Association Guillaume Budé : Lettres d'humanité, n°22, décembre 1963. pp. 451-514."
Maupassant,6,Compréhension orale : La Parure de Maupassant 
Leimgruber,1,"Leimgruber Walter. Frontières maritimes : droit de la mer ? droit à la mer ? In: Norois, n°138, Avril-Juin 1988. pp. 145-158."
Brocard,1,"Péron Françoise, Brocard Madeleine. La ville et la mer. In: Géographes associés n°25,2001. Nature et Cité. Géoforum de Saint-Denis 18 et 19 mai 2001. pp. 29-38."
Miossec,1,"Miossec Alain. L'évolution de la géographie des océans et des littoraux face aux perspectives du développement durable au XXIe siècle. Quelles hypothèses envisager ? In: Annales de Géographie, t. 110, n°621, 2001. pp. 509-526."
Salvat,1,"Salvat Bernard. Menace et sauvegarde des espèces des récifs coralliens. In: Cahiers d'outre-mer. N° 172 - 43e année, Octobre-décembre 1990. Menaces sur la flore et la faune dans les pays tropicaux. pp. 489-501."
Roberte,1,"La revue Études mongoles a été fondée en 1970 par Roberte Hamayon. Son domaine s’est élargi à la Sibérie en 1976 (Études mongoles et sibériennes), puis à l’Asie centrale et au Tibet en 2004, pour devenir Études mongoles et sibériennes, centrasiatiques et tibétaines (EMSCAT). EMSCAT publie, en français ou en anglais, des travaux originaux en sciences humaines de chercheurs français et étrangers sur les aires d’étude couvertes par la revue. Chaque numéro peut comporter des articles scientifiques, des notes de terrain, des comptes rendus ou notes critiques, des résumés de thèses, ainsi que des numéros thématiques éventuellement confiés à des éditeurs invités. La revue est annuelle."
Henri,21,Merci à Henri de nous avoir partagé cette histoire merveilleuse !
Annuaires,1,"Les Annales de l'Institut de Physique du Globe de Strasbourg (sous le titre d'Annuaires avant 1936) ont été publiées de 1919 à 1972 par l'Institut de Physique du Globe de Strasbourg, sous la direction du Prof. Edmond Rothé puis, à partir de 1948, du Prof. Jean-Pierre Rothé. Elles se composent de trois parties, publiées de manière distinctes : météorologie, sismologie et géophysique."
Edmond,1,"Les Annales de l'Institut de Physique du Globe de Strasbourg (sous le titre d'Annuaires avant 1936) ont été publiées de 1919 à 1972 par l'Institut de Physique du Globe de Strasbourg, sous la direction du Prof. Edmond Rothé puis, à partir de 1948, du Prof. Jean-Pierre Rothé. Elles se composent de trois parties, publiées de manière distinctes : météorologie, sismologie et géophysique."
Lucien,9,"Illustrations de Lucien Métivet, Warwick Goble et un auteur inconnu (RD?)"
John,23,D’après l’oeuvre de Lewis Carroll. Version courte par Contesdefees.com. Illustrations de John Tenniel (1820-1914).
Searle,1," article de John Searle dont nous présentons la traduction a fortement marqué les controverses philosophiques qui ont entouré l'apparition et les développements > de l'Intelligence Artificielle (LA.). Sa parution en Septembre 1980 dans ""The Behavioral and Brain Sciences"" était accompagnée de ripostes et de commentaires que ne signaient pas moins de 28 spécialistes de l'LA. et ce n'était là que le début d'une carrière au sein du monde de l'LA. qui n'a cessé de compter les attaques de Searle au nombre des défis incontournables qui lui avaient été lancés; je n'en veux pour témoignage que la présence de ""Minds, Brains, and Programs"" dans des anthologies nettement pro-I.A. comme celles de John Haugeland1 ou de Douglas Hofstadter et Daniel Dennett2. C'est un fait qui mérite d'être souligné quand on sait que les objections répétées qu'un Hubert Dreyfus3 a émises à rencontre des prétentions de 1XA. sont longtemps restées lettre morte pour ceux-là mêmes qu'il visait Les raisons de la fortune de l'article de Searle sont sans doute multiples : la date de sa parution, à un moment où la recherche en LA. ne se sent plus menacée dans son existence, en est une. Mais plus profondément, le mode d'argumentation mis en oeuvre par Searle, cette ""expérience de la chambre chinoise"" qu'il désigne lui-même comme Gedankenexperiment, forçait ses adversaires à le considérer comme un interlocuteur. L'expérience imaginaire (comme on traduit généralement) a en effet joué un rôle fondateur ou, plus exactement: inaugural du champ de 1XA.; le désormais classique ""Computing Machinery and Intelligence"" publié"
Douglas,1," article de John Searle dont nous présentons la traduction a fortement marqué les controverses philosophiques qui ont entouré l'apparition et les développements > de l'Intelligence Artificielle (LA.). Sa parution en Septembre 1980 dans ""The Behavioral and Brain Sciences"" était accompagnée de ripostes et de commentaires que ne signaient pas moins de 28 spécialistes de l'LA. et ce n'était là que le début d'une carrière au sein du monde de l'LA. qui n'a cessé de compter les attaques de Searle au nombre des défis incontournables qui lui avaient été lancés; je n'en veux pour témoignage que la présence de ""Minds, Brains, and Programs"" dans des anthologies nettement pro-I.A. comme celles de John Haugeland1 ou de Douglas Hofstadter et Daniel Dennett2. C'est un fait qui mérite d'être souligné quand on sait que les objections répétées qu'un Hubert Dreyfus3 a émises à rencontre des prétentions de 1XA. sont longtemps restées lettre morte pour ceux-là mêmes qu'il visait Les raisons de la fortune de l'article de Searle sont sans doute multiples : la date de sa parution, à un moment où la recherche en LA. ne se sent plus menacée dans son existence, en est une. Mais plus profondément, le mode d'argumentation mis en oeuvre par Searle, cette ""expérience de la chambre chinoise"" qu'il désigne lui-même comme Gedankenexperiment, forçait ses adversaires à le considérer comme un interlocuteur. L'expérience imaginaire (comme on traduit généralement) a en effet joué un rôle fondateur ou, plus exactement: inaugural du champ de 1XA.; le désormais classique ""Computing Machinery and Intelligence"" publié"
Daniel,59,Antoine de la Garanderie et Daniel ArquiéRéussir ça s’apprend – Un guide pour les parentsBayard Éditions – 1994 – p. 128
Hubert,76,"Merci, Hubert, pour votre commentaire."
Gedankenexperiment,1," article de John Searle dont nous présentons la traduction a fortement marqué les controverses philosophiques qui ont entouré l'apparition et les développements > de l'Intelligence Artificielle (LA.). Sa parution en Septembre 1980 dans ""The Behavioral and Brain Sciences"" était accompagnée de ripostes et de commentaires que ne signaient pas moins de 28 spécialistes de l'LA. et ce n'était là que le début d'une carrière au sein du monde de l'LA. qui n'a cessé de compter les attaques de Searle au nombre des défis incontournables qui lui avaient été lancés; je n'en veux pour témoignage que la présence de ""Minds, Brains, and Programs"" dans des anthologies nettement pro-I.A. comme celles de John Haugeland1 ou de Douglas Hofstadter et Daniel Dennett2. C'est un fait qui mérite d'être souligné quand on sait que les objections répétées qu'un Hubert Dreyfus3 a émises à rencontre des prétentions de 1XA. sont longtemps restées lettre morte pour ceux-là mêmes qu'il visait Les raisons de la fortune de l'article de Searle sont sans doute multiples : la date de sa parution, à un moment où la recherche en LA. ne se sent plus menacée dans son existence, en est une. Mais plus profondément, le mode d'argumentation mis en oeuvre par Searle, cette ""expérience de la chambre chinoise"" qu'il désigne lui-même comme Gedankenexperiment, forçait ses adversaires à le considérer comme un interlocuteur. L'expérience imaginaire (comme on traduit généralement) a en effet joué un rôle fondateur ou, plus exactement: inaugural du champ de 1XA.; le désormais classique ""Computing Machinery and Intelligence"" publié"
Skyvington,1," Skyvington William. Musique et intelligence artificielle. In: Communication et langages, n°10, 1971. pp. 31-42."
William,317,William aime faire de la télé. 
Norbert,1," Ceux qui font des recherches en intelligence artificielle (activité inspirée, à ses origines, de la cybernétique de Norbert Wiener) sont motivés par l'hypothèse que le phénomène appelé « intelligence » n'est pas une propriété exclusive des êtres humains ; on pourrait en effet concevoir, en dehors du système humain, deux autres types de systèmes témoignant (on aimerait dire « indiscutablement ») d'une sorte d'intelligence : les systèmes théoriques que l'on réalise sur papier à l'aide de langages symboliques empruntés aux mathématiques et à la logique, et les systèmes mécaniques que l'on réalise concrètement sous forme de machine, généralement d'ordinateur. Appelons robots ces divers types de systèmes intelligents et non humains, en faisant abstraction de la distinction entre les systèmes qui pourraient éventuellement, et dans un proche avenir, mener une existence réelle, grâce à leur réalisation effective en hardware, et ceux qui n'existent pour le moment que dans l'esprit (des hommes ou, peut-être, des robots concepteurs)."
Versalia,1," 77 — Versalia n° 9 Les Préliminaires de paix entre la Grande-Bretagne et les États-Unis avaient été signés à Paris à l’Hôtel d’York (actuellement 56 rue Jacob) le 28 novembre 1782, suivis des Préliminaires de paix entre la France et la Grande-Bretagne signés à Versailles le 20 janvier 1783 par Charles Gravier, comte de Vergennes, et Lord Alleyne Fitz Herbert, ministre plénipotentiaire de Grande-Bretagne. Le Traité de Versailles n’a probablement pas été signé dans les bureaux du ministère des Affaires Étrangères, actuelle bibliothèque de la ville, qui servaient surtout à entreposer les archives, où travaillaient les commis, mais plutôt dans le bureau de Vergennes au château1. Ses appartements étaient situés dans l’aile Nord des Ministres, son antichambre et son cabinet se trouvant au rezde-chaussée, au niveau de la terrasse donnant sur la cour. Ce Traité porte les signatures de Vergennes et du duc de Manchester en présence de Mercy-Argenteau, ambassadeur d’Autriche, ainsi que du prince Bariatinsky et d’Arcadi de Marcoff, envoyés de Catherine II. Le même jour, 3 septembre, le traité définitif de paix était signé à l’Hôtel d’York à Paris (où une plaque commémorative est apposée) entre les États-Unis représentés par Benjamin Franklin, John Jay et John Adams, et l’Angleterre représentée par David Hartley. Sans entrer dans les détails, disons que, par ce traité, les États-Unis voient leur indépendance reconnue. La France conserve le Sénégal, Tobago et Sainte Lucie aux Antilles, Saint-Pierre-et-Miquelon au large du Canada et la liberté de pêche à Terre-Neuve. L’Espagne conserve Minorque, la Floride actuelle et une partie de l’Alabama2. La conclusion de ce traité fut accueillie avec joie (fig. 1) par l’opinion publique mais il n’y eut pas de grande fête donnée à Versailles à cette occasion. C’est par une heureuse coïncidence que quelques jours plus tard, le 19 septembre, devait avoir lieu la première ascension d’un ballon emportant des êtres vivants devant la famille royale et toute la Cour rassemblées devant le château. Cependant le gouvernement différait l’organisation des réjouissances populaires, jugeant les dépenses excessives alors que la Caisse d’Escompte était en difficulté et que les parisiennes, moqueuses, mettaient à la mode un chapeau sans fond dit « à la caisse d’escompte » . Louis XVI lui-même hésitait à faire le voyage de Fontainebleau ; on évoque aussi le décès d’une fille du Comte d’Artois3. Quelques semaines auparavant, le 25 novembre, s’était déroulée « la Marche pour la Publication de la Paix » (fig. 2). L’ordonnance de ce défilé est détaillée dans une feuille imprimée par ordre du Prévôt des Marchands Caumartin en date du 19 novembre, qui fut distribuée à la population4. Il comprenait quatre compagnies de gardes de la ville, le guet et la garde de Paris avec infanterie et cavalerie, les huissiers à verge du Châtelet. Venaient ensuite : au centre, la musique avec cromornes, fifres, tambours, trompettes et hautbois de la Chambre du Roi ; à la droite, M. Lenoir, lieutenant général de Police, puis les officiers du Châtelet; à la gauche, M. Le Fèvre de Caumartin, Prévôt des marchands, puis les échevins. Suit l’énumération des 14 stations où la paix est proclamée par le Roi d’Armes de France et les Hérauts qui l’accompagnent : Carrousel, Cour du Palais, devant l’Hôtel de Ville, devant le Grand Châtelet, sur le Pont-Neuf vis-à-vis Fig. 1 : Éventail : gravure à l’eau forte sur papier intitulée :"
Jacob,6,"Les frères Grimm étaient de véritables passionnés de linguistique. Jacob, le plus âgé, était un expert en langues et dialectes anciens, tandis que Wilhelm était un formidable conteur. Ensemble, ils ont entrepris de compiler et de préserver les contes populaires allemands avant qu’ils ne soient perdus dans l’oubli."
Charles,528,Extrait de « Découvertes » de Charles Vildrac (380 mots)
