firstname,lastname,location
,,T-shirt
,,Ecole Militaire
,,textesTéléchargerLa
,,Arc de Triomphed
,,Musée du LouvreQuestion
,,voitureb
,,trainc
,,Normandieb
,,Côte d'Azurc
,,La présentationPierre
,,Musée du Louvre
,,Tour Montparnasse
,,"Arc de Triomphe
d le Musée du Louvre"
,,Côte d'Azur
,,Normandie
,,Bretagne
,,ville de
,,cathédrale Notre-Dame
,,tour Montparnasse
,,la Seine
,,Champ-de-Mars
,,Moyen-âge
,,Eiffela
,,cathédrale Notre-Dameb
,,mer c
,,château de Versailles
,,XIXe
,,"cathédrale Notre-Dame
b la mer 
c"
,,moib
,,poissonc
,,théd
,,Limoges
,,Pierre
,,Région Parisienne
,,Région Parisienneb
,,ProvenceQuestion
,,piscineb
,,shoppingc
,,Lundi
,,Vendredi
,,Mercredi
,,Samedi
,,b Mercredi
,,jardin de Ben
,,Pâques?a
,,journéeb
,,Vieux Lyon
,,James
,,Saône
,,Rhône
,,Place des Terreaux
,,Confluence
,,le Rhône
,,Fourvière
,,Notre Dame de Fourvière
,,Vieux Lyonb
,,place des Terreauxc
,,place des Terreaux
,,"Vieux Lyon
b"
,,"place des Terreaux
c"
,,Aigle
,,Parisb
,,Limogesc
,,Pierre?a 2b 5c 3d 11Question 5
,,Lyonb
,,Aiglec
,,Limogesd
,,Bretagned
,,"Pierre?a 2b 5c 3d 11

Question 4"
,,Midi
,,Jésusb
,,Cagnes-Sur-Mer
,,Antibes
,,Cinéma.c
,,footballd
,,Marseilled
,,"mer

Question 3:
Où"
,,"gare
c À côté d'un terrain"
,,"mer
c À"
,,"mer
Question 4"
,,"musée

Question 3"
,,dosc
,,Provenceb
,,Parisc
,,Région Parisienned
,,cinémac
,,Région
,,usined
